date,m3_new_orders,construction_spending,housing_units,auto_sales,m3_new_orders_normalized,construction_spending_normalized,housing_units_normalized,auto_sales_normalized,steel_demand_index,index_ma_6m
2015-01-01,,5924428.6,19027.7,,,0.0,5.1764956408457765,,2.5882478204228883,
2015-02-01,,5988419.4,18201.2,,,0.9907681965062618,0.0,,0.4953840982531309,
2015-03-01,,6115552.7,18332.6,,,2.959170378646318,0.8229782543340881,,1.891074316490203,
2015-04-01,,6320007.0,20641.2,,,6.124731960607282,15.28209239402746,,10.703412177317372,
2015-05-01,,6456864.3,20787.0,,,8.243690628098776,16.195260046096802,,12.219475337097789,
2015-06-01,,6619480.8,21698.0,,,10.761478441771345,21.900992083375087,,16.331235262573216,7.371471502025766
2015-07-01,,6586976.2,20899.7,,,10.258210410739437,16.9011173464275,,13.57966387858347,9.203374178385863
2015-08-01,,6653969.5,20929.2,,,11.295466250938372,17.085880348732342,,14.190673299835357,11.485922378649567
2015-09-01,,6626693.8,21432.7,,,10.873157167485035,20.23937769315563,,15.556267430320332,13.76345456428792
2015-10-01,,6537615.3,20730.9,,,9.4939566450274,15.84389718408659,,12.668926914556994,14.091040353827859
2015-11-01,,6459737.2,21468.1,,,8.28817167774565,20.461093295921422,,14.374632486833537,14.450233212117153
2015-12-01,,6477631.2,21406.3,,,8.565224099473193,20.074030463974342,,14.319627281723768,14.114965215308908
2016-01-01,,6455447.1,21036.6,,,8.22174815061625,17.758542940174355,,12.990145545395302,14.01671215977755
2016-02-01,,6527440.7,21727.2,,,9.336423529451848,22.08387613989378,,15.710149834672812,14.269958248917126
2016-03-01,,6654239.7,21188.8,,,11.299649751796247,18.711794769014926,,15.005722260405587,14.178200720598001
2016-04-01,,6664263.600000001,21466.6,,,11.454849582474397,20.451698566990668,,15.953274074732533,14.72559191396059
2016-05-01,,6724032.0,21894.1,,,12.380242449512528,23.129196312255726,,17.754719380884126,15.288939729635688
2016-06-01,,6919685.100000001,22581.8,,,15.409535238911278,27.43636636937568,,21.42295080414348,16.472826983372304
2016-07-01,,6894709.2,22475.4,,,15.022833909983982,26.769966930554173,,20.896400420269078,17.790536129184602
2016-08-01,,6937769.7,22237.9,,,15.689538716388302,25.282468183184697,,20.4860034497865,18.58651173170355
2016-09-01,,6997364.4,22196.3,,,16.61224219001781,25.021921034171758,,20.817081612094782,19.55507162365175
2016-10-01,,7012408.2,23130.4,,,16.845165025716074,30.872331896983674,,23.858748461349876,20.872650688087973
2016-11-01,,7112989.2,22851.0,,,18.40245851122954,29.122407054815113,,23.762432783022327,21.873936255111005
2016-12-01,,7083986.4,22845.6,,,17.953408775179497,29.088586030664388,,23.520997402921942,22.22361068824075
2017-01-01,,6950981.3,22688.6,,,15.894093638423367,28.105271069245408,,21.999682353834388,22.407491010501634
2017-02-01,,7047337.0,22981.8,,,17.385966893830357,29.941627417576903,,23.66379715570363,22.93712329482116
2017-03-01,,7085326.5,23182.7,,,17.974157515000496,31.19989477903598,,24.587026147018236,23.565447383975066
2017-04-01,,7057985.399999999,22737.1,,,17.550835844736994,28.409033971339802,,22.9799349080384,23.418978458423155
2017-05-01,,7176922.6,23164.5,,,19.392337984755613,31.085905401342817,,25.239121693049213,23.665093276760967
2017-06-01,,7175032.3,24334.2,,,19.36307051002713,38.41191502154525,,28.887492765786188,24.559509170571676
2017-07-01,,7155649.8,23565.7,,,19.062971674432287,33.598682232688645,,26.330826953560468,25.281366603859357
2017-08-01,,7152335.399999999,23495.0,,,19.011654889667902,33.15587734241908,,26.083766116043492,25.684694763916
2017-09-01,,7171566.4,23426.7,,,19.309408053982345,32.72810401843873,,26.018756036210537,25.923316412114715
2017-10-01,,7199061.600000001,24371.2,,,19.735115651271002,38.643651668503864,,29.189383659887433,26.95822453742289
2017-11-01,,7277168.0,24142.2,,,20.944435382601053,37.209389718408666,,29.076912550504858,27.597856346998828
2017-12-01,,7247923.2,23782.7,,,20.491638765693846,34.957786351337816,,27.724712558515833,27.404059645787104
2018-01-01,,7355132.1,24249.2,,,22.151551886055184,37.87954704880249,,30.01554946742884,28.01818006476516
2018-02-01,,7452857.8,24515.6,,,23.664636822347763,39.54805090690449,,31.606343864626126,28.938609689528935
2018-03-01,,7453073.2,24748.9,,,23.66797185597022,41.00924441326787,,32.338608134619044,29.991918372597024
2018-04-01,,7528045.0,24869.2,,,24.828758642114902,41.762701673514385,,33.295730157814646,30.676309455584896
2018-05-01,,7600872.1,25449.3,,,25.956339083737447,45.3959565086682,,35.67614779620283,31.776181996534557
2018-06-01,,7526196.8,24707.6,,,24.800143000791724,40.750576210041075,,32.7753596054164,32.61795650435131
2018-07-01,,7505483.100000001,24528.3,,,24.47943322388675,39.62759294518489,,32.05351308453582,32.95761710720248
2018-08-01,,7562518.4,25060.0,,,25.362509561707075,42.95771119350636,,34.16011037760672,33.38324485936591
2018-09-01,,7438186.3,24622.8,,,23.4374782996376,40.21946086782242,,31.828469583730012,33.29822176755107
2018-10-01,,7401590.8,24219.9,,,22.870870950843017,37.69603667702175,,30.283453813932383,32.79617571023736
2018-11-01,,7284055.5,24131.9,,,21.051074398732073,37.14487924641748,,29.09797682257478,31.69981388129935
2018-12-01,,7207477.399999999,23484.3,,,19.865417303823495,33.08886160937969,,26.47713945660159,30.65011052316355
2019-01-01,,7199783.3,24595.8,,,19.746289717033857,40.05035574706884,,29.898322732051348,30.290912131082802
2019-02-01,,7298206.5,24181.9,,,21.270174031003585,37.45803687744264,,29.36410545422311,29.49157797718554
2019-03-01,,7403317.7,24737.1,,,22.897608506843987,40.935339212345916,,31.91647385959495,29.50624535649636
2019-04-01,,7633815.2,25121.6,,,26.466396400950632,43.34352139492935,,34.90495889793999,30.27649620383096
2019-05-01,,7729900.9,25135.9,,,27.9540892520955,43.43308447740256,,35.69358686474903,31.37576454419334
2019-06-01,,7839542.1,24685.6,,,29.651661621667063,40.61278685239001,,35.13222423702854,32.8182786742645
2019-07-01,,8030082.8,25180.8,,,32.60179923051144,43.71430003006313,,38.15804963028728,34.19489982397048
2019-08-01,,8102398.2,26364.0,,,33.721457031908336,51.124862210642355,,42.423159621275346,36.371408851812525
2019-09-01,,8156806.0,25502.7,,,34.5638518430667,45.73040885860307,,40.147130350834885,37.743184933685846
2019-10-01,,8172425.2,26347.5,,,34.80568358473692,51.02152019240405,,42.91360188857048,39.07795876545759
2019-11-01,,8238114.2,26320.1,,,35.82274497575405,50.849909810602256,,43.33632739317815,40.35174885352911
2019-12-01,,8200095.2,26788.0,,,35.234097606710826,53.78043892173565,,44.50726826422324,41.9142561913949
